ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2899304831;2026-08-08 21:21:42.533;E0274579;265792;400,00;Успешная транзакция снятия денег
2899316453;2026-08-08 21:26:16.627;E0274575;245035;400,00;Успешная транзакция снятия денег
2899345005;2026-08-08 21:38:15.559;E0274577;245015;400,00;Успешная транзакция снятия денег
2899350365;2026-08-08 21:40:34.277;E0274579;265792;400,00;Успешная транзакция снятия денег
2899356546;2026-08-08 21:43:20.297;E0274563;225754;400,00;Успешная транзакция снятия денег
2899361325;2026-08-08 21:45:34.965;E0274572;245005;400,00;Успешная транзакция снятия денег
2899361484;2026-08-08 21:45:39.426;E0274561;225784;400,00;Успешная транзакция снятия денег
2899383646;2026-08-08 21:56:09.654;E0274581;265763;400,00;Успешная транзакция снятия денег
2899423881;2026-08-08 22:19:55.980;E0274572;245005;400,00;Успешная транзакция снятия денег
2899438151;2026-08-08 22:29:41.964;E0274572;245005;400,00;Успешная транзакция снятия денег
2899453876;2026-08-08 22:41:32.288;E0274567;225703;400,00;Успешная транзакция снятия денег
2899465547;2026-08-08 22:50:38.753;E0274579;265792;400,00;Успешная транзакция снятия денег
2899469960;2026-08-08 22:54:21.491;E0274579;265792;400,00;Успешная транзакция снятия денег
2899485066;2026-08-08 23:08:45.723;E0274579;265792;400,00;Успешная транзакция снятия денег
2899497642;2026-08-08 23:22:49.394;E0274563;225754;400,00;Успешная транзакция снятия денег
2899515549;2026-08-08 23:45:26.651;E0274570;225764;400,00;Успешная транзакция снятия денег
2899531464;2026-08-09 00:09:01.128;E0274563;225754;400,00;Успешная транзакция снятия денег
2899589877;2026-08-09 02:27:59.123;E0274573;245024;400,00;Успешная транзакция снятия денег
2900234044;2026-08-09 10:36:19.819;E0274573;245024;400,00;Успешная транзакция снятия денег
2900301181;2026-08-09 10:55:53.261;E0274569;225733;400,00;Успешная транзакция снятия денег
2900333122;2026-08-09 11:04:43.607;E0274573;245024;400,00;Успешная транзакция снятия денег
2900402929;2026-08-09 11:23:59.281;E0274581;265763;400,00;Успешная транзакция снятия денег
2900418323;2026-08-09 11:28:17.192;E0274573;245024;400,00;Успешная транзакция снятия денег
2900418943;2026-08-09 11:28:27.688;E0274581;265763;400,00;Успешная транзакция снятия денег
2900437224;2026-08-09 11:33:21.410;E0274581;265763;400,00;Успешная транзакция снятия денег
2900451704;2026-08-09 11:37:16.824;E0274572;245005;400,00;Успешная транзакция снятия денег
2900459594;2026-08-09 11:39:23.445;E0274562;225704;400,00;Успешная транзакция снятия денег
2900554218;2026-08-09 12:04:11.133;E0274578;265732;400,00;Успешная транзакция снятия денег
2900565051;2026-08-09 12:06:59.170;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2900573488;2026-08-09 12:09:05.419;E0274561;225784;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2900607256;2026-08-09 12:17:46.020;E0274561;225784;-400,00;Успешный возврат денег
2900611565;2026-08-09 12:18:52.127;E0274561;225784;-400,00;Успешный возврат денег
2900702358;2026-08-09 12:42:04.618;E0274571;225745;400,00;Успешная транзакция снятия денег
2900733685;2026-08-09 12:50:08.370;E0274581;265763;400,00;Успешная транзакция снятия денег
2900758406;2026-08-09 12:56:26.724;E0274561;225784;400,00;Успешная транзакция снятия денег
2900834454;2026-08-09 13:15:57.731;E0274578;265732;400,00;Успешная транзакция снятия денег
2900836663;2026-08-09 13:16:32.528;E0274570;225764;400,00;Успешная транзакция снятия денег
2900846201;2026-08-09 13:18:58.256;E0274561;225784;400,00;Успешная транзакция снятия денег
2900889974;2026-08-09 13:30:09.501;E0274581;265763;400,00;Успешная транзакция снятия денег
2900912607;2026-08-09 13:36:00.549;E0274570;225764;400,00;Успешная транзакция снятия денег
2900918023;2026-08-09 13:37:27.340;E0274578;265732;400,00;Неуспешная транзакция снятия денег
2900919662;2026-08-09 13:37:52.919;E0274578;265732;400,00;Успешная транзакция снятия денег
2900933479;2026-08-09 13:41:32.151;E0274578;265732;400,00;Успешная транзакция снятия денег
2901003698;2026-08-09 13:59:42.269;E0274572;245005;400,00;Успешная транзакция снятия денег
2901013457;2026-08-09 14:02:16.218;E0274573;245024;400,00;Успешная транзакция снятия денег
2901077430;2026-08-09 14:19:01.896;E0274577;245015;400,00;Успешная транзакция снятия денег
2901079295;2026-08-09 14:19:31.743;E0274567;225703;400,00;Успешная транзакция снятия денег
2901091439;2026-08-09 14:22:46.927;E0274577;245015;400,00;Успешная транзакция снятия денег
2901093655;2026-08-09 14:23:23.813;E0274577;245015;400,00;Успешная транзакция снятия денег
2901104232;2026-08-09 14:26:08.846;E0274561;225784;400,00;Успешная транзакция снятия денег
2901129372;2026-08-09 14:32:38.513;E0274561;225784;400,00;Успешная транзакция снятия денег
2901141450;2026-08-09 14:35:49.131;E0274571;225745;400,00;Успешная транзакция снятия денег
2901169947;2026-08-09 14:43:29.904;E0274575;245035;400,00;Успешная транзакция снятия денег
2901179621;2026-08-09 14:46:05.290;E0274571;225745;400,00;Успешная транзакция снятия денег
2901211990;2026-08-09 14:54:52.287;E0274575;245035;400,00;Успешная транзакция снятия денег
2901222848;2026-08-09 14:57:44.626;E0274581;265763;400,00;Успешная транзакция снятия денег
2901265524;2026-08-09 15:09:09.448;E0274571;225745;400,00;Успешная транзакция снятия денег
2901274952;2026-08-09 15:11:40.123;E0274577;245015;400,00;Успешная транзакция снятия денег
2901285061;2026-08-09 15:14:23.936;E0274571;225745;400,00;Успешная транзакция снятия денег
2901305774;2026-08-09 15:20:01.524;E0274577;245015;400,00;Успешная транзакция снятия денег
2901323247;2026-08-09 15:24:42.485;E0274579;265792;400,00;Успешная транзакция снятия денег
2901336289;2026-08-09 15:28:10.812;E0274571;225745;400,00;Успешная транзакция снятия денег
2901338085;2026-08-09 15:28:40.033;E0274578;265732;400,00;Успешная транзакция снятия денег
2901346834;2026-08-09 15:31:02.140;E0274561;225784;400,00;Успешная транзакция снятия денег
2901347001;2026-08-09 15:31:05.242;E0274577;245015;400,00;Успешная транзакция снятия денег
2901348119;2026-08-09 15:31:23.004;E0274572;245005;400,00;Успешная транзакция снятия денег
