ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2885090544;2026-08-04 19:33:45.319;E0274560;209091;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2885091894;2026-08-04 19:34:05.744;E0274561;225784;400,00;Успешная транзакция снятия денег
2885111356;2026-08-04 19:39:06.746;E0274560;209091;-400,00;Успешный возврат денег
2885123810;2026-08-04 19:42:13.790;E0274557;209081;-400,00;Успешный возврат денег
2885126944;2026-08-04 19:43:00.085;;245035;400,00;Успешная транзакция снятия денег
2885145089;2026-08-04 19:47:34.857;E0274561;225784;400,00;Успешная транзакция снятия денег
2885147388;2026-08-04 19:48:10.225;E0274581;265763;400,00;Успешная транзакция снятия денег
2885161279;2026-08-04 19:51:47.031;E0274576;245044;400,00;Успешная транзакция снятия денег
2885169564;2026-08-04 19:53:52.289;E0274572;245005;400,00;Успешная транзакция снятия денег
2885190791;2026-08-04 19:59:27.475;E0274559;209061;400,00;Неуспешная транзакция снятия денег
2885193216;2026-08-04 20:00:05.515;E0274576;245044;400,00;Успешная транзакция снятия денег
2885193826;2026-08-04 20:00:15.520;E0274577;245015;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2885200320;2026-08-04 20:01:58.829;E0274559;209061;400,00;Успешная транзакция снятия денег
2885203817;2026-08-04 20:02:51.496;E0274577;245015;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2885208995;2026-08-04 20:04:11.604;E0274575;245035;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2885218305;2026-08-04 20:06:39.632;E0274578;265732;400,00;Успешная транзакция снятия денег
2885220061;2026-08-04 20:07:08.155;E0274561;225784;400,00;Успешная транзакция снятия денег
2885230170;2026-08-04 20:09:50.572;E0274560;209091;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2885232861;2026-08-04 20:10:32.593;E0274560;209091;400,00;Неуспешная транзакция снятия денег
2885233634;2026-08-04 20:10:44.947;E0274560;209091;400,00;Неуспешная транзакция снятия денег
2885235961;2026-08-04 20:11:21.477;E0274560;209091;400,00;Успешная транзакция снятия денег
2885236666;2026-08-04 20:11:33.514;E0274577;245015;-400,00;Успешный возврат денег
2885236977;2026-08-04 20:11:37.850;E0274581;265763;400,00;Успешная транзакция снятия денег
2885241508;2026-08-04 20:12:49.523;E0274577;245015;-400,00;Успешный возврат денег
2885249520;2026-08-04 20:15:01.980;E0274571;225745;400,00;Успешная транзакция снятия денег
2885265036;2026-08-04 20:19:21.972;E0274573;245024;400,00;Успешная транзакция снятия денег
2885268049;2026-08-04 20:20:13.530;E0274560;209091;-400,00;Успешный возврат денег
2885269931;2026-08-04 20:20:44.571;E0274575;245035;-400,00;Успешный возврат денег
2885271752;2026-08-04 20:21:14.973;E0274566;265772;400,00;Успешная транзакция снятия денег
2885273579;2026-08-04 20:21:45.309;E0274557;209081;400,00;Успешная транзакция снятия денег
2885291585;2026-08-04 20:26:42.159;E0274559;209061;400,00;Успешная транзакция снятия денег
2885294357;2026-08-04 20:27:27.572;E0274559;209061;400,00;Успешная транзакция снятия денег
2885312601;2026-08-04 20:32:37.574;;225764;400,00;Успешная транзакция снятия денег
2885337666;2026-08-04 20:39:46.374;E0274575;245035;400,00;Успешная транзакция снятия денег
2885360507;2026-08-04 20:46:30.677;E0274559;209061;400,00;Успешная транзакция снятия денег
2885390733;2026-08-04 20:55:35.843;E0274561;225784;400,00;Успешная транзакция снятия денег
2885402061;2026-08-04 20:59:10.819;E0274561;225784;400,00;Успешная транзакция снятия денег
2885414055;2026-08-04 21:03:02.828;E0274561;225784;400,00;Успешная транзакция снятия денег
2885470133;2026-08-04 21:22:37.462;E0274573;245024;400,00;Успешная транзакция снятия денег
2885491103;2026-08-04 21:30:45.134;E0274578;265732;400,00;Успешная транзакция снятия денег
2885513499;2026-08-04 21:39:58.433;E0274567;225703;400,00;Успешная транзакция снятия денег
2885547901;2026-08-04 21:55:23.941;E0274563;225754;400,00;Успешная транзакция снятия денег
2885566192;2026-08-04 22:05:03.439;E0274563;225754;400,00;Успешная транзакция снятия денег
2885596762;2026-08-04 22:24:24.418;E0274558;208953;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2885604083;2026-08-04 22:29:41.882;E0274558;208953;-400,00;Успешный возврат денег
2885627105;2026-08-04 22:47:48.632;E0274560;209091;-400,00;Успешный возврат денег
2885628571;2026-08-04 22:49:01.941;E0274560;209091;-400,00;Успешный возврат денег
2885751595;2026-08-05 02:57:21.520;E0274557;209081;400,00;Успешная транзакция снятия денег
2885752000;2026-08-05 02:58:29.742;E0274557;209081;400,00;Успешная транзакция снятия денег
2886458424;2026-08-05 10:07:48.305;E0274561;225784;400,00;Успешная транзакция снятия денег
2886646750;2026-08-05 11:05:54.423;E0274577;245015;400,00;Успешная транзакция снятия денег
2886680915;2026-08-05 11:16:10.637;E0274576;245044;400,00;Успешная транзакция снятия денег
2886812503;2026-08-05 11:54:50.953;E0274561;225784;400,00;Успешная транзакция снятия денег
2886813233;2026-08-05 11:55:03.083;E0274577;245015;400,00;Успешная транзакция снятия денег
2886874843;2026-08-05 12:12:26.727;E0274563;225754;400,00;Неуспешная транзакция снятия денег
2886875644;2026-08-05 12:12:39.722;E0274563;225754;400,00;Успешная транзакция снятия денег
2886880752;2026-08-05 12:14:03.946;E0274579;265792;400,00;Успешная транзакция снятия денег
2886891676;2026-08-05 12:17:00.154;E0274579;265792;400,00;Успешная транзакция снятия денег
2886895267;2026-08-05 12:17:59.522;E0274563;225754;400,00;Успешная транзакция снятия денег
2886902244;2026-08-05 12:19:56.657;E0274578;265732;400,00;Успешная транзакция снятия денег
2886911219;2026-08-05 12:22:28.577;E0274572;245005;400,00;Успешная транзакция снятия денег
2886966803;2026-08-05 12:38:12.094;E0274563;225754;400,00;Неуспешная транзакция снятия денег
